"Median(Weight (g))","Mean(Weight (g))","Temperature[C]","DO[mg/L]","pH","Year","Month (number)","Week","Day of month","Hour","Sp_Conducibility[microS/cm]","DO_out_mg_L[target]","pH (out)","Conducibility[microS/cm]","DO_sat","DO_local","Sp_Conducibility[microS/cm] (out)","Taglia (g)","Biomassa (kg)","quanto_mangime(kg)"
280,282.56818181818176,15.578,11.74,8.2,2020,8,35,27,2,180.1,9.98,7.78,150.3,101.3,101.3,181.2,324.49,9670,0
280,282.56818181818176,15.52,11.78,8.19,2020,8,35,27,2,180,9.98,7.78,150.3,101.3,101.3,181.2,324.49,9670,0
280,282.56818181818176,15.629,11.8,8.19,2020,8,35,27,2,180.3,9.96,7.78,150,101,101,181.2,324.49,9670,0
280,282.56818181818176,15.578,11.74,8.2,2020,8,35,27,2,180.1,9.96,7.78,150,101,101,181.2,324.49,9670,0
280,282.56818181818176,15.52,11.78,8.19,2020,8,35,27,2,180,9.96,7.78,150,101,101,181.2,324.49,9670,0
280,282.56818181818176,15.629,11.8,8.19,2020,8,35,27,2,180.3,9.96,7.78,149.8,100.8,100.8,181.2,324.49,9670,0
280,282.56818181818176,15.578,11.74,8.2,2020,8,35,27,2,180.1,9.96,7.78,149.8,100.8,100.8,181.2,324.49,9670,0
280,282.56818181818176,15.52,11.78,8.19,2020,8,35,27,2,180,9.96,7.78,149.8,100.8,100.8,181.2,324.49,9670,0
282,289.27272727272725,15.286,11.86,8.2,2020,8,35,27,4,179.1,10.03,7.77,148.9,100.9,100.9,181.4,324.49,9670,0
282,289.27272727272725,15.222,11.85,8.19,2020,8,35,27,4,178.9,10.03,7.77,148.9,100.9,100.9,181.4,324.49,9670,0
282,289.27272727272725,15.165,11.76,8.19,2020,8,35,27,4,178.8,10.03,7.77,148.9,100.9,100.9,181.4,324.49,9670,0
282,289.27272727272725,15.286,11.86,8.2,2020,8,35,27,4,179.1,10.01,7.76,148.7,100.5,100.5,181.3,324.49,9670,0
282,289.27272727272725,15.222,11.85,8.19,2020,8,35,27,4,178.9,10.01,7.76,148.7,100.5,100.5,181.3,324.49,9670,0
282,289.27272727272725,15.165,11.76,8.19,2020,8,35,27,4,178.8,10.01,7.76,148.7,100.5,100.5,181.3,324.49,9670,0
282,289.27272727272725,15.286,11.86,8.2,2020,8,35,27,4,179.1,10.1,7.77,148.3,101.3,101.3,181.1,324.49,9670,0
282,289.27272727272725,15.222,11.85,8.19,2020,8,35,27,4,178.9,10.1,7.77,148.3,101.3,101.3,181.1,324.49,9670,0
282,289.27272727272725,15.165,11.76,8.19,2020,8,35,27,4,178.8,10.1,7.77,148.3,101.3,101.3,181.1,324.49,9670,0
292,287.5909090909091,15.086,11.86,8.2,2020,8,35,27,5,178.9,10.06,7.76,147.9,100.8,100.8,180.9,324.49,9670,0
292,287.5909090909091,15.012,11.86,8.18,2020,8,35,27,5,178.8,10.06,7.76,147.9,100.8,100.8,180.9,324.49,9670,0
292,287.5909090909091,14.932,11.88,8.19,2020,8,35,27,5,178.7,10.06,7.76,147.9,100.8,100.8,180.9,324.49,9670,0
292,287.5909090909091,15.086,11.86,8.2,2020,8,35,27,5,178.9,10.14,7.76,147.5,101.4,101.4,180.7,324.49,9670,0
292,287.5909090909091,15.012,11.86,8.18,2020,8,35,27,5,178.8,10.14,7.76,147.5,101.4,101.4,180.7,324.49,9670,0
292,287.5909090909091,14.932,11.88,8.19,2020,8,35,27,5,178.7,10.14,7.76,147.5,101.4,101.4,180.7,324.49,9670,0
292,287.5909090909091,15.086,11.86,8.2,2020,8,35,27,5,178.9,10.15,7.77,147.1,101.5,101.5,180.4,324.49,9670,0
292,287.5909090909091,15.012,11.86,8.18,2020,8,35,27,5,178.8,10.15,7.77,147.1,101.5,101.5,180.4,324.49,9670,0
292,287.5909090909091,14.932,11.88,8.19,2020,8,35,27,5,178.7,10.15,7.77,147.1,101.5,101.5,180.4,324.49,9670,0
304,290.99999999999994,14.847,11.91,8.19,2020,8,35,27,6,178.6,10.14,7.76,146.8,101.2,101.2,180.2,324.49,9670,0
304,290.99999999999994,14.761,12.05,8.2,2020,8,35,27,6,177.5,10.14,7.76,146.8,101.2,101.2,180.2,324.49,9670,0
304,290.99999999999994,14.678,12.03,8.21,2020,8,35,27,6,172.5,10.14,7.76,146.8,101.2,101.2,180.2,324.49,9670,0
304,290.99999999999994,14.847,11.91,8.19,2020,8,35,27,6,178.6,10.11,7.75,146.5,100.8,100.8,180.1,324.49,9670,0
304,290.99999999999994,14.761,12.05,8.2,2020,8,35,27,6,177.5,10.11,7.75,146.5,100.8,100.8,180.1,324.49,9670,0
304,290.99999999999994,14.678,12.03,8.21,2020,8,35,27,6,172.5,10.11,7.75,146.5,100.8,100.8,180.1,324.49,9670,0
304,290.99999999999994,14.847,11.91,8.19,2020,8,35,27,6,178.6,10.11,7.76,146.1,100.5,100.5,180.1,324.49,9670,0
304,290.99999999999994,14.761,12.05,8.2,2020,8,35,27,6,177.5,10.11,7.76,146.1,100.5,100.5,180.1,324.49,9670,0
304,290.99999999999994,14.678,12.03,8.21,2020,8,35,27,6,172.5,10.11,7.76,146.1,100.5,100.5,180.1,324.49,9670,0
291,304.5555555555556,14.592,12.09,8.21,2020,8,35,27,7,174.3,9.93,7.74,146,98.8,98.8,180.1,324.49,9670,0
291,304.5555555555556,14.524,12.11,8.22,2020,8,35,27,7,174.7,9.93,7.74,146,98.8,98.8,180.1,324.49,9670,0
291,304.5555555555556,14.453,12.24,8.25,2020,8,35,27,7,174.4,9.93,7.74,146,98.8,98.8,180.1,324.49,9670,0
291,304.5555555555556,14.592,12.09,8.21,2020,8,35,27,7,174.3,9.94,7.74,145.6,98.6,98.6,180,324.49,9670,0
291,304.5555555555556,14.524,12.11,8.22,2020,8,35,27,7,174.7,9.94,7.74,145.6,98.6,98.6,180,324.49,9670,0
291,304.5555555555556,14.453,12.24,8.25,2020,8,35,27,7,174.4,9.94,7.74,145.6,98.6,98.6,180,324.49,9670,0
291,304.5555555555556,14.592,12.09,8.21,2020,8,35,27,7,174.3,9.95,7.76,145.2,98.5,98.5,179.8,324.49,9670,0
291,304.5555555555556,14.524,12.11,8.22,2020,8,35,27,7,174.7,9.95,7.76,145.2,98.5,98.5,179.8,324.49,9670,0
291,304.5555555555556,14.453,12.24,8.25,2020,8,35,27,7,174.4,9.95,7.76,145.2,98.5,98.5,179.8,324.49,9670,0
314,305.0322580645161,14.423,11.8,8.18,2020,8,35,27,8,175.2,9.84,7.73,145,97.3,97.3,179.7,324.49,9670,0
314,305.0322580645161,14.403,12.11,8.26,2020,8,35,27,8,174.7,9.84,7.73,145,97.3,97.3,179.7,324.49,9670,0
314,305.0322580645161,14.411,12.22,8.31,2020,8,35,27,8,174,9.84,7.73,145,97.3,97.3,179.7,324.49,9670,0
314,305.0322580645161,14.423,11.8,8.18,2020,8,35,27,8,175.2,10.1,7.75,144.5,99.8,99.8,179.3,324.49,9670,0
314,305.0322580645161,14.403,12.11,8.26,2020,8,35,27,8,174.7,10.1,7.75,144.5,99.8,99.8,179.3,324.49,9670,0
314,305.0322580645161,14.411,12.22,8.31,2020,8,35,27,8,174,10.1,7.75,144.5,99.8,99.8,179.3,324.49,9670,0
314,305.0322580645161,14.423,11.8,8.18,2020,8,35,27,8,175.2,10.28,7.78,144.1,101.5,101.5,179,324.49,9670,0
314,305.0322580645161,14.403,12.11,8.26,2020,8,35,27,8,174.7,10.28,7.78,144.1,101.5,101.5,179,324.49,9670,0
314,305.0322580645161,14.411,12.22,8.31,2020,8,35,27,8,174,10.28,7.78,144.1,101.5,101.5,179,324.49,9670,0
299,314.05434782608705,14.431,12.33,8.34,2020,8,35,27,9,174.2,10.3,7.77,143.9,101.8,101.8,178.8,324.49,9670,87
299,314.05434782608705,14.463,12.23,8.33,2020,8,35,27,9,175,10.3,7.77,143.9,101.8,101.8,178.8,324.49,9670,87
299,314.05434782608705,14.52,12.14,8.35,2020,8,35,27,9,175.3,10.3,7.77,143.9,101.8,101.8,178.8,324.49,9670,87
299,314.05434782608705,14.431,12.33,8.34,2020,8,35,27,9,174.2,10.26,7.76,144,101.4,101.4,178.6,324.49,9670,87
299,314.05434782608705,14.463,12.23,8.33,2020,8,35,27,9,175,10.26,7.76,144,101.4,101.4,178.6,324.49,9670,87
299,314.05434782608705,14.52,12.14,8.35,2020,8,35,27,9,175.3,10.26,7.76,144,101.4,101.4,178.6,324.49,9670,87
299,314.05434782608705,14.431,12.33,8.34,2020,8,35,27,9,174.2,8.33,7.57,144.8,82.3,82.3,179.6,324.49,9670,87
299,314.05434782608705,14.463,12.23,8.33,2020,8,35,27,9,175,8.33,7.57,144.8,82.3,82.3,179.6,324.49,9670,87
299,314.05434782608705,14.52,12.14,8.35,2020,8,35,27,9,175.3,8.33,7.57,144.8,82.3,82.3,179.6,324.49,9670,87
317,319.69113149847095,14.596,12.27,8.39,2020,8,35,27,10,175,7.83,7.55,145,77.5,77.5,179.7,324.49,9670,0
317,319.69113149847095,14.716,12.41,8.45,2020,8,35,27,10,173.2,7.83,7.55,145,77.5,77.5,179.7,324.49,9670,0
317,319.69113149847095,14.849,12.38,8.48,2020,8,35,27,10,174.1,7.83,7.55,145,77.5,77.5,179.7,324.49,9670,0
317,319.69113149847095,14.596,12.27,8.39,2020,8,35,27,10,175,8.33,7.59,144.9,82.6,82.6,179.2,324.49,9670,0
317,319.69113149847095,14.716,12.41,8.45,2020,8,35,27,10,173.2,8.33,7.59,144.9,82.6,82.6,179.2,324.49,9670,0
317,319.69113149847095,14.849,12.38,8.48,2020,8,35,27,10,174.1,8.33,7.59,144.9,82.6,82.6,179.2,324.49,9670,0
317,319.69113149847095,14.596,12.27,8.39,2020,8,35,27,10,175,10.02,7.76,144.2,99.6,99.6,177.9,324.49,9670,0
317,319.69113149847095,14.716,12.41,8.45,2020,8,35,27,10,173.2,10.02,7.76,144.2,99.6,99.6,177.9,324.49,9670,0
317,319.69113149847095,14.849,12.38,8.48,2020,8,35,27,10,174.1,10.02,7.76,144.2,99.6,99.6,177.9,324.49,9670,0
313,319.53853211009107,15.041,12.44,8.5,2020,8,35,27,11,170.9,10.78,7.86,144.2,107.4,107.4,177.4,324.49,9670,0
313,319.53853211009107,15.214,12.35,8.52,2020,8,35,27,11,170.5,10.78,7.86,144.2,107.4,107.4,177.4,324.49,9670,0
313,319.53853211009107,15.429,12.33,8.51,2020,8,35,27,11,174.5,10.78,7.86,144.2,107.4,107.4,177.4,324.49,9670,0
313,319.53853211009107,15.041,12.44,8.5,2020,8,35,27,11,170.9,10.32,7.83,144.7,103,103,177.6,324.49,9670,0
313,319.53853211009107,15.214,12.35,8.52,2020,8,35,27,11,170.5,10.32,7.83,144.7,103,103,177.6,324.49,9670,0
313,319.53853211009107,15.429,12.33,8.51,2020,8,35,27,11,174.5,10.32,7.83,144.7,103,103,177.6,324.49,9670,0
313,319.53853211009107,15.041,12.44,8.5,2020,8,35,27,11,170.9,10.12,7.83,145.4,101.4,101.4,177.6,324.49,9670,0
313,319.53853211009107,15.214,12.35,8.52,2020,8,35,27,11,170.5,10.12,7.83,145.4,101.4,101.4,177.6,324.49,9670,0
313,319.53853211009107,15.429,12.33,8.51,2020,8,35,27,11,174.5,10.12,7.83,145.4,101.4,101.4,177.6,324.49,9670,0
279,282.4470588235294,16.184,11.27,8.19,2020,8,35,28,0,180,9.3,7.78,152.7,95.8,95.8,181.1,327.23,9689,0
279,282.4470588235294,16.106,11.29,8.19,2020,8,35,28,0,179.9,9.3,7.78,152.7,95.8,95.8,181.1,327.23,9689,0
279,282.4470588235294,16.03,11.41,8.2,2020,8,35,28,0,179.7,9.3,7.78,152.7,95.8,95.8,181.1,327.23,9689,0
279,282.4470588235294,16.184,11.27,8.19,2020,8,35,28,0,180,9.33,7.77,152.4,95.9,95.9,181.2,327.23,9689,0
279,282.4470588235294,16.106,11.29,8.19,2020,8,35,28,0,179.9,9.33,7.77,152.4,95.9,95.9,181.2,327.23,9689,0
279,282.4470588235294,16.03,11.41,8.2,2020,8,35,28,0,179.7,9.33,7.77,152.4,95.9,95.9,181.2,327.23,9689,0
279,282.4470588235294,16.184,11.27,8.19,2020,8,35,28,0,180,9.28,7.77,152.3,95.3,95.3,181.5,327.23,9689,0
279,282.4470588235294,16.106,11.29,8.19,2020,8,35,28,0,179.9,9.28,7.77,152.3,95.3,95.3,181.5,327.23,9689,0
279,282.4470588235294,16.03,11.41,8.2,2020,8,35,28,0,179.7,9.28,7.77,152.3,95.3,95.3,181.5,327.23,9689,0
285.5,280.59302325581405,15.954,11.4,8.19,2020,8,35,28,1,179.6,9.35,7.76,152,95.8,95.8,181.6,327.23,9689,0
285.5,280.59302325581405,15.893,11.31,8.19,2020,8,35,28,1,179.7,9.35,7.76,152,95.8,95.8,181.6,327.23,9689,0
285.5,280.59302325581405,15.836,11.42,8.2,2020,8,35,28,1,179.6,9.35,7.76,152,95.8,95.8,181.6,327.23,9689,0
285.5,280.59302325581405,15.954,11.4,8.19,2020,8,35,28,1,179.6,9.36,7.75,151.7,95.7,95.7,181.6,327.23,9689,0
285.5,280.59302325581405,15.893,11.31,8.19,2020,8,35,28,1,179.7,9.36,7.75,151.7,95.7,95.7,181.6,327.23,9689,0
285.5,280.59302325581405,15.836,11.42,8.2,2020,8,35,28,1,179.6,9.36,7.75,151.7,95.7,95.7,181.6,327.23,9689,0
285.5,280.59302325581405,15.954,11.4,8.19,2020,8,35,28,1,179.6,9.34,7.73,151.4,95.3,95.3,181.6,327.23,9689,0
285.5,280.59302325581405,15.893,11.31,8.19,2020,8,35,28,1,179.7,9.34,7.73,151.4,95.3,95.3,181.6,327.23,9689,0
285.5,280.59302325581405,15.836,11.42,8.2,2020,8,35,28,1,179.6,9.34,7.73,151.4,95.3,95.3,181.6,327.23,9689,0
281,274.26666666666665,15.786,11.32,8.2,2020,8,35,28,2,179.6,9.35,7.73,151.1,95.2,95.2,181.5,327.23,9689,0
281,274.26666666666665,15.744,11.42,8.2,2020,8,35,28,2,179.5,9.35,7.73,151.1,95.2,95.2,181.5,327.23,9689,0
281,274.26666666666665,15.701,11.45,8.21,2020,8,35,28,2,179.5,9.35,7.73,151.1,95.2,95.2,181.5,327.23,9689,0
281,274.26666666666665,15.786,11.32,8.2,2020,8,35,28,2,179.6,9.36,7.72,150.6,95.1,95.1,181.3,327.23,9689,0
281,274.26666666666665,15.744,11.42,8.2,2020,8,35,28,2,179.5,9.36,7.72,150.6,95.1,95.1,181.3,327.23,9689,0
281,274.26666666666665,15.701,11.45,8.21,2020,8,35,28,2,179.5,9.36,7.72,150.6,95.1,95.1,181.3,327.23,9689,0
281,274.26666666666665,15.786,11.32,8.2,2020,8,35,28,2,179.6,9.31,7.73,150.3,94.6,94.6,181.2,327.23,9689,0
281,274.26666666666665,15.744,11.42,8.2,2020,8,35,28,2,179.5,9.31,7.73,150.3,94.6,94.6,181.2,327.23,9689,0
281,274.26666666666665,15.701,11.45,8.21,2020,8,35,28,2,179.5,9.31,7.73,150.3,94.6,94.6,181.2,327.23,9689,0
304,292.43999999999994,15.513,11.53,8.21,2020,8,35,28,4,180.5,9.46,7.72,149.3,95.5,95.5,181,327.23,9689,0
304,292.43999999999994,15.473,11.56,8.22,2020,8,35,28,4,179.6,9.46,7.72,149.3,95.5,95.5,181,327.23,9689,0
304,292.43999999999994,15.434,11.58,8.23,2020,8,35,28,4,180.5,9.46,7.72,149.3,95.5,95.5,181,327.23,9689,0
304,292.43999999999994,15.513,11.53,8.21,2020,8,35,28,4,180.5,9.49,7.72,149.1,95.7,95.7,181,327.23,9689,0
304,292.43999999999994,15.473,11.56,8.22,2020,8,35,28,4,179.6,9.49,7.72,149.1,95.7,95.7,181,327.23,9689,0
304,292.43999999999994,15.434,11.58,8.23,2020,8,35,28,4,180.5,9.49,7.72,149.1,95.7,95.7,181,327.23,9689,0
304,292.43999999999994,15.513,11.53,8.21,2020,8,35,28,4,180.5,9.51,7.76,148.9,95.9,95.9,180.9,327.23,9689,0
304,292.43999999999994,15.473,11.56,8.22,2020,8,35,28,4,179.6,9.51,7.76,148.9,95.9,95.9,180.9,327.23,9689,0
304,292.43999999999994,15.434,11.58,8.23,2020,8,35,28,4,180.5,9.51,7.76,148.9,95.9,95.9,180.9,327.23,9689,0
299,301.8048780487805,15.394,11.63,8.23,2020,8,35,28,5,180.6,9.48,7.73,148.8,95.4,95.4,180.9,327.23,9689,0
299,301.8048780487805,15.349,11.59,8.22,2020,8,35,28,5,179.8,9.48,7.73,148.8,95.4,95.4,180.9,327.23,9689,0
299,301.8048780487805,15.31,11.63,8.22,2020,8,35,28,5,178.8,9.48,7.73,148.8,95.4,95.4,180.9,327.23,9689,0
299,301.8048780487805,15.394,11.63,8.23,2020,8,35,28,5,180.6,9.51,7.73,148.7,95.7,95.7,181,327.23,9689,0
299,301.8048780487805,15.349,11.59,8.22,2020,8,35,28,5,179.8,9.51,7.73,148.7,95.7,95.7,181,327.23,9689,0
299,301.8048780487805,15.31,11.63,8.22,2020,8,35,28,5,178.8,9.51,7.73,148.7,95.7,95.7,181,327.23,9689,0
299,301.8048780487805,15.394,11.63,8.23,2020,8,35,28,5,180.6,9.5,7.71,148.6,95.4,95.4,181.1,327.23,9689,0
299,301.8048780487805,15.349,11.59,8.22,2020,8,35,28,5,179.8,9.5,7.71,148.6,95.4,95.4,181.1,327.23,9689,0
299,301.8048780487805,15.31,11.63,8.22,2020,8,35,28,5,178.8,9.5,7.71,148.6,95.4,95.4,181.1,327.23,9689,0
310.5,316.59999999999997,15.273,11.65,8.22,2020,8,35,28,6,178.6,9.55,7.72,148.4,95.9,95.9,181,327.23,9689,0
310.5,316.59999999999997,15.231,11.66,8.22,2020,8,35,28,6,179.4,9.55,7.72,148.4,95.9,95.9,181,327.23,9689,0
310.5,316.59999999999997,15.19,11.65,8.22,2020,8,35,28,6,179.3,9.55,7.72,148.4,95.9,95.9,181,327.23,9689,0
310.5,316.59999999999997,15.273,11.65,8.22,2020,8,35,28,6,178.6,9.63,7.73,148.2,96.6,96.6,181,327.23,9689,0
310.5,316.59999999999997,15.231,11.66,8.22,2020,8,35,28,6,179.4,9.63,7.73,148.2,96.6,96.6,181,327.23,9689,0
310.5,316.59999999999997,15.19,11.65,8.22,2020,8,35,28,6,179.3,9.63,7.73,148.2,96.6,96.6,181,327.23,9689,0
310.5,316.59999999999997,15.273,11.65,8.22,2020,8,35,28,6,178.6,9.55,7.74,147.9,95.7,95.7,180.7,327.23,9689,0
310.5,316.59999999999997,15.231,11.66,8.22,2020,8,35,28,6,179.4,9.55,7.74,147.9,95.7,95.7,180.7,327.23,9689,0
310.5,316.59999999999997,15.19,11.65,8.22,2020,8,35,28,6,179.3,9.55,7.74,147.9,95.7,95.7,180.7,327.23,9689,0
237,233.4,15.148,11.62,8.22,2020,8,35,28,7,178.4,9.56,7.74,147.6,95.8,95.8,180.6,327.23,9689,0
237,233.4,15.11,11.61,8.21,2020,8,35,28,7,178.1,9.56,7.74,147.6,95.8,95.8,180.6,327.23,9689,0
237,233.4,15.085,11.56,8.2,2020,8,35,28,7,178.1,9.56,7.74,147.6,95.8,95.8,180.6,327.23,9689,0
237,233.4,15.148,11.62,8.22,2020,8,35,28,7,178.4,9.62,7.74,147.3,96.3,96.3,180.4,327.23,9689,0
237,233.4,15.11,11.61,8.21,2020,8,35,28,7,178.1,9.62,7.74,147.3,96.3,96.3,180.4,327.23,9689,0
237,233.4,15.085,11.56,8.2,2020,8,35,28,7,178.1,9.62,7.74,147.3,96.3,96.3,180.4,327.23,9689,0
237,233.4,15.148,11.62,8.22,2020,8,35,28,7,178.4,9.61,7.74,147,96.2,96.2,180,327.23,9689,0
237,233.4,15.11,11.61,8.21,2020,8,35,28,7,178.1,9.61,7.74,147,96.2,96.2,180,327.23,9689,0
237,233.4,15.085,11.56,8.2,2020,8,35,28,7,178.1,9.61,7.74,147,96.2,96.2,180,327.23,9689,0
303,310.46076794657716,15.056,11.59,8.21,2020,8,35,28,8,178.2,9.61,7.74,146.6,96.1,96.1,179.7,327.23,9689,0
303,310.46076794657716,15.024,11.72,8.26,2020,8,35,28,8,177.9,9.61,7.74,146.6,96.1,96.1,179.7,327.23,9689,0
303,310.46076794657716,14.992,12.39,8.28,2020,8,35,28,8,177.9,9.61,7.74,146.6,96.1,96.1,179.7,327.23,9689,0
303,310.46076794657716,15.056,11.59,8.21,2020,8,35,28,8,178.2,9.69,7.75,146.3,96.8,96.8,179.5,327.23,9689,0
303,310.46076794657716,15.024,11.72,8.26,2020,8,35,28,8,177.9,9.69,7.75,146.3,96.8,96.8,179.5,327.23,9689,0
303,310.46076794657716,14.992,12.39,8.28,2020,8,35,28,8,177.9,9.69,7.75,146.3,96.8,96.8,179.5,327.23,9689,0
303,310.46076794657716,15.056,11.59,8.21,2020,8,35,28,8,178.2,9.83,7.76,146.1,98.1,98.1,179.3,327.23,9689,0
303,310.46076794657716,15.024,11.72,8.26,2020,8,35,28,8,177.9,9.83,7.76,146.1,98.1,98.1,179.3,327.23,9689,0
303,310.46076794657716,14.992,12.39,8.28,2020,8,35,28,8,177.9,9.83,7.76,146.1,98.1,98.1,179.3,327.23,9689,0
312,315.25200000000007,14.959,14.16,8.27,2020,8,35,28,9,178,10.14,7.8,145.7,101.2,101.2,178.9,327.23,9689,87
312,315.25200000000007,14.941,11.99,8.27,2020,8,35,28,9,177.9,10.14,7.8,145.7,101.2,101.2,178.9,327.23,9689,87
312,315.25200000000007,14.997,12.52,8.3,2020,8,35,28,9,177.7,10.14,7.8,145.7,101.2,101.2,178.9,327.23,9689,87
312,315.25200000000007,14.959,14.16,8.27,2020,8,35,28,9,178,8.85,7.65,146,88.3,88.3,179.4,327.23,9689,87
312,315.25200000000007,14.941,11.99,8.27,2020,8,35,28,9,177.9,8.85,7.65,146,88.3,88.3,179.4,327.23,9689,87
312,315.25200000000007,14.997,12.52,8.3,2020,8,35,28,9,177.7,8.85,7.65,146,88.3,88.3,179.4,327.23,9689,87
312,315.25200000000007,14.959,14.16,8.27,2020,8,35,28,9,178,6.28,7.47,147.3,62.7,62.7,180.7,327.23,9689,87
312,315.25200000000007,14.941,11.99,8.27,2020,8,35,28,9,177.9,6.28,7.47,147.3,62.7,62.7,180.7,327.23,9689,87
312,315.25200000000007,14.997,12.52,8.3,2020,8,35,28,9,177.7,6.28,7.47,147.3,62.7,62.7,180.7,327.23,9689,87
328,328,15.098,14.54,8.34,2020,8,35,28,10,177.4,5.84,7.44,147.9,58.4,58.4,181.3,327.23,9689,0
328,328,15.197,13.5,8.38,2020,8,35,28,10,177.2,5.84,7.44,147.9,58.4,58.4,181.3,327.23,9689,0
328,328,15.304,12.04,8.4,2020,8,35,28,10,177,5.84,7.44,147.9,58.4,58.4,181.3,327.23,9689,0
328,328,15.098,14.54,8.34,2020,8,35,28,10,177.4,7.65,7.55,147.2,76.6,76.6,180.1,327.23,9689,0
328,328,15.197,13.5,8.38,2020,8,35,28,10,177.2,7.65,7.55,147.2,76.6,76.6,180.1,327.23,9689,0
328,328,15.304,12.04,8.4,2020,8,35,28,10,177,7.65,7.55,147.2,76.6,76.6,180.1,327.23,9689,0
328,328,15.098,14.54,8.34,2020,8,35,28,10,177.4,10.1,7.69,146.3,101.3,101.3,178.8,327.23,9689,0
328,328,15.197,13.5,8.38,2020,8,35,28,10,177.2,10.1,7.69,146.3,101.3,101.3,178.8,327.23,9689,0
328,328,15.304,12.04,8.4,2020,8,35,28,10,177,10.1,7.69,146.3,101.3,101.3,178.8,327.23,9689,0
323,331.0704607046072,15.434,12.28,8.42,2020,8,35,28,11,176.8,10.63,7.68,146.8,106.6,106.6,179.2,327.23,9689,0
323,331.0704607046072,15.565,12.52,8.46,2020,8,35,28,11,176.4,10.63,7.68,146.8,106.6,106.6,179.2,327.23,9689,0
323,331.0704607046072,15.685,12.31,8.44,2020,8,35,28,11,176.6,10.63,7.68,146.8,106.6,106.6,179.2,327.23,9689,0
323,331.0704607046072,15.434,12.28,8.42,2020,8,35,28,11,176.8,10,7.7,146.9,100.6,100.6,179,327.23,9689,0
323,331.0704607046072,15.565,12.52,8.46,2020,8,35,28,11,176.4,10,7.7,146.9,100.6,100.6,179,327.23,9689,0
